variable_name,readable_name,definition,description,type,units,allowed_values,value_labels,missing_values,source_or_origin,derivation_or_transformation,validation_rules,notes,review_status
sex,Sex,Sex category,Named in README minimum variables but current do-file uses female,categorical,,,,,full_db.dta,,should align with female,Not directly used in current do-file,needs_review
black_race,Black race flag,Indicator for Black race,Used in descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
race,Race,Race category,Named in README minimum variables but current do-file uses black_race,categorical,,,,,full_db.dta,,should align with black_race,Not directly used in current do-file,needs_review
hisp_eth,Hispanic ethnicity flag,Indicator for Hispanic ethnicity,Used in descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
ethnicity,Ethnicity,Ethnicity category,Named in README minimum variables but current do-file uses hisp_eth,categorical,,,,,full_db.dta,,should align with hisp_eth,Not directly used in current do-file,needs_review
bmi,Body mass index,Body mass index at or near encounter,Used in descriptive tables,continuous,kg/m2,,,,full_db.dta,,positive numeric,,reviewed_from_code
chf,Congestive heart failure,Comorbidity flag for congestive heart failure,Used in descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
ckd,Chronic kidney disease,Comorbidity flag for chronic kidney disease,Used in descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
copd,Chronic obstructive pulmonary disease,Comorbidity flag for COPD,Used in descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
nmd,Neuromuscular disease,Comorbidity flag for neuromuscular disease,Used in descriptive tables and referenced in non-simulated exclusions,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
osa,Obstructive sleep apnea,Comorbidity flag for obstructive sleep apnea,Used in descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
prim_met_alk,Primary metabolic alkalosis,Reviewer-response flag for primary metabolic alkalosis,Tabulated before main analysis,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Definition comes from upstream preprocessing,needs_review
combo_met_alk,Combined metabolic alkalosis,Reviewer-response flag for mixed or combined metabolic alkalosis,Tabulated before main analysis,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Definition comes from upstream preprocessing,needs_review
paco2,Day-1 arterial PaCO2,Arterial partial pressure of carbon dioxide on first calendar day,Used in case definitions and spline models,continuous,mmHg,,,,full_db.dta,,numeric physiologic range,TriNetX calendar-day resolution,reviewed_from_code
paco2_flag,Day-1 ABG hypercapnia flag,Indicator for day-1 ABG-confirmed hypercapnia,Used as reference standard in diagnostic performance tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Threshold inferred as PaCO2 at least 45,needs_review
highest_paco2_flag,Highest ABG hypercapnia flag,Indicator for highest PaCO2 meeting hypercapnia threshold,Used in diagnostic performance sensitivity analysis,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Upstream window needs confirmation,needs_review
hypercap_on_abg,Hypercapnia on ABG,Upstream flag for ABG hypercapnia,Used for Bulbul case definition,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Upstream threshold needs confirmation,needs_review
vbg_co2,Day-1 venous pCO2,Venous partial pressure of carbon dioxide on first calendar day,Used in VBG-eligible definitions,continuous,mmHg,,,,full_db.dta,,numeric physiologic range,TriNetX calendar-day resolution,reviewed_from_code
vbg_ph,Day-1 VBG pH,Venous pH on first calendar day,Used in VBG-eligible definitions,continuous,pH units,,,,full_db.dta,,numeric,,reviewed_from_code
vbg_po2,Day-1 VBG pO2,Venous oxygen partial pressure,Displayed in diagnostic list only,continuous,mmHg,,,,full_db.dta,,numeric,Not used in models in current do-file,reviewed_from_code
highest_vbg_co2_flag,Highest VBG hypercapnia flag,Indicator for highest VBG CO2 meeting hypercapnia threshold,Used to create highest_any_flag,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Upstream window and threshold need confirmation,needs_review
vbg_or_abg_co2_flag,Any blood-gas hypercapnia flag,Indicator for ABG or VBG CO2 abnormality,Used in cohort descriptive table,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Upstream derivation needs confirmation,needs_review
has_abg,ABG obtained flag,Indicator that ABG data are available on first day,Used for testing-strategy categories and ABG-only analyses,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_vbg,VBG obtained flag,Indicator that VBG data are available on first day,Used for testing-strategy categories and VBG-only analyses,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_vbg_and_cat,VBG category availability,VBG availability or category variable,Used in descriptive table,categorical,,,,,full_db.dta,,category coding unknown,Value labels not visible in repo,needs_review
abg_ph,Day-1 arterial pH,Arterial pH on first calendar day,Used in multiple case definitions and descriptive tables,continuous,pH units,,,,full_db.dta,,numeric,,reviewed_from_code
serum_hco3,Serum bicarbonate,Serum bicarbonate value,Used in descriptive table,continuous,mEq/L,,,,full_db.dta,,numeric,,reviewed_from_code
acidemia,Acidemia flag,Indicator of acidemia,Listed and used in descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Threshold from upstream preprocessing needs confirmation,needs_review
vent_proc,Any ventilatory support procedure,Procedure-based ventilatory support flag,Used in Adler and Thille definitions and descriptive tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
niv_proc,Noninvasive ventilation procedure,Procedure flag for noninvasive ventilation,Used in Calvo definition,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
imv_proc,Invasive mechanical ventilation procedure,Procedure flag for invasive ventilation,Displayed in diagnostic list only,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
cc_time,Critical care billing flag,Critical care administrative or billing flag,Used in descriptive and workup tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
hypercap_resp_failure,Hypercapnic respiratory failure diagnosis,Any hypercapnic respiratory failure diagnosis-code flag,Used as Meservey definition and diagnosis-code outcome,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,ICD-10-CM source codes listed in README,reviewed_from_code
ohs_code,Obesity hypoventilation diagnosis,Diagnosis-code flag for obesity hypoventilation,Used in diagnostic performance tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Usually ICD-10-CM E66.2,needs_review
has_j9602,J96.02 diagnosis flag,Acute respiratory failure with hypercapnia flag,Used in diagnostic performance tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9612,J96.12 diagnosis flag,Chronic respiratory failure with hypercapnia flag,Used in diagnostic performance tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9622,J96.22 diagnosis flag,Acute and chronic respiratory failure with hypercapnia flag,Used in diagnostic performance tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9692,J96.92 diagnosis flag,Respiratory failure with hypercapnia unspecified flag,Used in diagnostic performance tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9600,J96.00 diagnosis flag,Acute respiratory failure unspecified oxygenation flag,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9601,J96.01 diagnosis flag,Acute respiratory failure with hypoxia flag,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9610,J96.10 diagnosis flag,Chronic respiratory failure unspecified oxygenation flag,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9611,J96.11 diagnosis flag,Chronic respiratory failure with hypoxia flag,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9620,J96.20 diagnosis flag,Acute and chronic respiratory failure unspecified oxygenation flag,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9621,J96.21 diagnosis flag,Acute and chronic respiratory failure with hypoxia flag,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9690,J96.90 diagnosis flag,Respiratory failure unspecified oxygenation flag,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
has_j9691,J96.91 diagnosis flag,Respiratory failure with hypoxia flag,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
resp_acid_dx,Respiratory acidosis diagnosis flag,Diagnosis flag for respiratory acidosis,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
sleep_hypovent_dx,Sleep hypoventilation diagnosis flag,Diagnosis flag for sleep-related hypoventilation,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
cchs_dx,Congenital central hypoventilation diagnosis flag,Diagnosis flag for congenital central hypoventilation syndrome,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
other_sleep_hypovent_dx,Other sleep hypoventilation diagnosis flag,Diagnosis flag for other sleep hypoventilation,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
other_abn_of_br,Other breathing abnormality diagnosis flag,Diagnosis flag for other breathing abnormality,Used in diagnostic performance sensitivity tables,binary,,0 or 1,0=no;1=yes,,full_db.dta,,0 or 1 or missing,Exact code list not visible in repo,needs_review
died,Death indicator,Observed death during available follow-up,Used in survival analyses and short-term mortality indicators,binary,,0 or 1,0=alive or censored;1=died,,full_db.dta,,0 or 1 or missing,,reviewed_from_code
months_death_or_cens,Months to death or censoring,Follow-up time to death or censoring,Used for survival analyses,continuous,months,,,,full_db.dta,recode min/-1 and 17/max to missing,nonnegative after cleaning,Upper censoring rule is code-derived,reviewed_from_code
abg_vbg_confusion_matrix,Blood-gas testing category,Category describing ABG and VBG availability on first day,Used for testing-strategy sensitivity analysis,categorical,,0 to 3,0=neither;1=ABG only;2=VBG only;3=both,,derived in Stata,0 default then set from has_abg and has_vbg,integer 0 to 3,,reviewed_from_code
def1,Adler case definition,Emulated Adler definition,ABG hypercapnia threshold plus ventilatory support,binary,,0 or 1,0=not included;1=Adler,,derived in Stata,paco2 >= 47.25 and vent_proc == 1,0 or 1,,reviewed_from_code
def2,Thille case definition,Emulated Thille definition,ABG hypercapnia plus acidemia plus ventilatory support,binary,,0 or 1,0=not included;1=Thille,,derived in Stata,paco2 >= 45 and abg_ph < 7.35 and vent_proc == 1,0 or 1,,reviewed_from_code
def3,Ouanes-Besbes case definition,Emulated Ouanes-Besbes definition,ABG hypercapnia plus acidemia,binary,,0 or 1,0=not included;1=Ouanes-Besbes,,derived in Stata,paco2 >= 45 and abg_ph < 7.35,0 or 1,,reviewed_from_code
def4,Calvo case definition,Emulated Calvo definition,ABG hypercapnia plus acidemia plus NIV,binary,,0 or 1,0=not included;1=Calvo,,derived in Stata,def3 == 1 and niv_proc == 1,0 or 1,,reviewed_from_code
def5,Bulbul case definition,Emulated Bulbul definition,Uses upstream hypercap_on_abg flag,binary,,0 or 1,0=not included;1=Bulbul,,derived in Stata,def5 = hypercap_on_abg,0 or 1,Upstream hypercap_on_abg definition not visible,needs_review
def6,Meservey case definition,Emulated Meservey definition,Uses hypercapnic respiratory failure diagnosis flag,binary,,0 or 1,0=not included;1=Meservey,,derived in Stata,def6 = hypercap_resp_failure,0 or 1,,reviewed_from_code
def7,Vonderbank case definition,Emulated Vonderbank definition,ABG or qualifying VBG criteria,binary,,0 or 1,0=not included;1=Vonderbank,,derived in Stata,paco2 >= 45 or vbg_co2 >= 45 and vbg_ph >= 7.35,0 or 1,,reviewed_from_code
def8,Wilson case definition,Emulated Wilson definition,ABG hypercapnia with pH 7.35 to 7.45,binary,,0 or 1,0=not included;1=Wilson,,derived in Stata,paco2 >= 45 and abg_ph >= 7.35 and abg_ph <= 7.45,0 or 1,,reviewed_from_code
def9,Cavalot case definition,Emulated Cavalot definition,ABG acidemic hypercapnia or VBG acidemic hypercapnia,binary,,0 or 1,0=not included;1=Cavalot,,derived in Stata,paco2 >= 45 and abg_ph <= 7.35 or vbg_co2 >= 50 and vbg_ph <= 7.34,0 or 1,,reviewed_from_code
def10,Chung case definition,Emulated Chung definition,ABG hypercapnia with pH below 7.45,binary,,0 or 1,0=not included;1=Chung,,derived in Stata,paco2 >= 45 and abg_ph < 7.45,0 or 1,,reviewed_from_code
highest_any_flag,Highest ABG or VBG hypercapnia flag,Either highest_paco2_flag or highest_vbg_co2_flag is positive,Used in diagnostic performance table,binary,,0 or 1,0=no;1=yes,,derived in Stata,1 if highest_paco2_flag == 1 or highest_vbg_co2_flag == 1,0 or 1,,reviewed_from_code
died_1mo,One-month death flag,Death within first month of follow-up,Used in case-definition descriptive summaries,binary,,0 or 1,0=no;1=yes,,derived in Stata,died == 1 and months_death_or_cens < 1,0 or 1,,reviewed_from_code
died_2mo,Two-month death flag,Death within two months of follow-up,Used in case-definition descriptive summaries,binary,,0 or 1,0=no;1=yes,,derived in Stata,died == 1 and months_death_or_cens <= 1,0 or 1,,reviewed_from_code
death_time,Month of death,Follow-up month of death among deaths,Used in descriptive summaries,continuous,months,,,,derived in Stata,months_death_or_cens if died == 1,numeric or missing,,reviewed_from_code
paco2_rounded,Rounded PaCO2,PaCO2 rounded to 0.1 mmHg for spline models,Spline model predictor,continuous,mmHg,,,,derived in Stata,round(paco2 0.1),numeric,,reviewed_from_code
rc*,Restricted cubic spline basis,Spline basis variables generated from paco2_rounded,Used in logistic spline models,continuous,,,,,derived in Stata,mkspline2 rc = paco2_rounded cubic nknots(5),numeric,Wildcard represents rc1 and later basis terms,reviewed_from_code
pa,Spline prediction grid,PaCO2 values used for spline predictions,Generated by xblc,continuous,mmHg,,,,derived in Stata,xblc generate pa odds lb ub,numeric,,reviewed_from_code
odds,Spline-predicted odds,Predicted odds of hypercapnic respiratory failure diagnosis code,Generated by xblc,continuous,odds,,,,derived in Stata,xblc generate pa odds lb ub,positive numeric,,reviewed_from_code
lb,Spline odds lower bound,Lower confidence bound for predicted odds,Generated by xblc,continuous,odds,,,,derived in Stata,xblc generate pa odds lb ub,positive numeric,,reviewed_from_code
ub,Spline odds upper bound,Upper confidence bound for predicted odds,Generated by xblc,continuous,odds,,,,derived in Stata,xblc generate pa odds lb ub,positive numeric,,reviewed_from_code
log_odds,Log predicted odds,Natural log of spline-predicted odds,Intermediate plotting variable,continuous,log odds,,,,derived in Stata,ln(odds),numeric,,reviewed_from_code
log_lb,Log lower bound,Natural log of spline lower bound,Intermediate plotting variable,continuous,log odds,,,,derived in Stata,ln(lb),numeric,,reviewed_from_code
log_ub,Log upper bound,Natural log of spline upper bound,Intermediate plotting variable,continuous,log odds,,,,derived in Stata,ln(ub),numeric,,reviewed_from_code
prob_hypercap,Predicted diagnosis-code probability,Probability-scale transformation of predicted odds,Plotted against PaCO2,continuous,probability,0 to 1,,,derived in Stata,odds divided by 1 plus odds,0 <= value <= 1,,reviewed_from_code
pr_lb,Predicted probability lower bound,Probability-scale lower confidence bound,Plotted against PaCO2,continuous,probability,0 to 1,,,derived in Stata,lb divided by 1 plus lb,0 <= value <= 1,,reviewed_from_code
pr_ub,Predicted probability upper bound,Probability-scale upper confidence bound,Plotted against PaCO2,continuous,probability,0 to 1,,,derived in Stata,ub divided by 1 plus ub,0 <= value <= 1,,reviewed_from_code
Overall Cohort chars.xlsx,Overall cohort characteristics table,Generated descriptive table,Written under outputs/stata/date,output,,,,,generated output,Stata table1_mc,,ignored by git,reviewed_from_code
Definition Overlap HeatPlot.png,Relative sensitivity heatmap,Generated relative-sensitivity heatmap,Written under outputs/stata/date,output,,,,,generated output,Stata heatplot,,ignored by git,reviewed_from_code
Definition Overlap HeatPlot - Kappa.png,Kappa heatmap,Generated pairwise kappa heatmap,Written under outputs/stata/date,output,,,,,generated output,Stata heatplot,,ignored by git,reviewed_from_code
Definition Overlap HeatPlot - Agreement.png,Raw agreement heatmap,Generated pairwise raw-agreement heatmap,Written under outputs/stata/date,output,,,,,generated output,Stata heatplot,,ignored by git,reviewed_from_code
Definition Overlap HeatPlot - PABAK.png,PABAK heatmap,Generated pairwise PABAK heatmap,Written under outputs/stata/date,output,,,,,generated output,Stata heatplot,,ignored by git,reviewed_from_code
Def<i>-Summary.xlsx,Case-definition summary table,Generated descriptive table stratified by definition flag,Written under outputs/stata/date,output,,,,,generated output,Stata table1_mc loop,,ignored by git,reviewed_from_code
Case Definition by Workup.xlsx,Case definition by workup table,Generated summary table by blood-gas workup,Written under outputs/stata/date,output,,,,,generated output,Stata table1_mc,,ignored by git,reviewed_from_code
Location by Case Definitions.xlsx,Case definition by region table,Generated summary table by location,Written under outputs/stata/date,output,,,,,generated output,Stata table1_mc,,ignored by git,reviewed_from_code
Loc<i>-Definition Overlap HeatPlot - Kappa.png,Regional kappa heatmap,Generated regional pairwise kappa heatmap,Written under outputs/stata/date,output,,,,,generated output,Stata heatplot loop,,ignored by git,reviewed_from_code
Figure 2 Prob Hypercap ICD.png,Overall and encounter-type spline figure,Generated spline figure for diagnosis-code probability by PaCO2,Written under outputs/stata/date,output,,,,,generated output,Stata graph combine,,ignored by git,reviewed_from_code
Location - Figure S3 Prob Hypercap ICD.png,Regional spline figure,Generated regional spline figure for diagnosis-code probability by PaCO2,Written under outputs/stata/date,output,,,,,generated output,Stata graph combine,,ignored by git,reviewed_from_code
consort_diagram.tiff,CONSORT-style flow diagram,Graphviz-rendered case-definition diagram,Written under outputs/figures,output,,,,,generated output,Case Definitions Consort.ipynb,,ignored by git,reviewed_from_code
